C:\Users\pindus\Desktop\SITLess_Data\EXP2\COG\PRE\1B\SL003\SL003_1B7BD.edat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,BlockID,Clock.Information,Condition,DataFile.Basename,Day,ExperimentVersion,Group,Hits.Mean,Hits.StdDevP,Instructions,NB,NonTargetAcc.Mean,NonTargetAcc.StdDevP,OnebackLureCounter,OverallACC,Participant.RefreshRate,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,StudioVersion,Timing,Total_Ommision_Error,TotalComissionErrors,TwobackLureCounter,Welcome.DEVICE,Block,BlockList,BlockList.Cycle,BlockList.Sample,Procedure[Block],Running[Block],Trial,BlockTrialList,BlockTrialList.Cycle,BlockTrialList.Sample,BreakMessage,BreakMessage.DEVICE,GetReady.DEVICE,Practice,Procedure[Trial],Running[Trial],SubTrial,CorrectResp,CurrentLetters,HitsComissionErrors,HitsOmissions,IncorrectResp,Letter,NonTargetComissionErrors,NonTargetOmissions,Procedure[SubTrial],Running[SubTrial],Stimulus.ACC,Stimulus.CRESP,Stimulus.DEVICE,Stimulus.DurationError,Stimulus.OnsetDelay,Stimulus.OnsetTime,Stimulus.OnsetToOnsetTime,Stimulus.RESP,Stimulus.RT,Stimulus.RTTime,TrialList,TrialList.Cycle,TrialList.Sample,TrialType,Type
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,1,1,,0,0,4,B,0,0,TrialProc,TrialList,1,1,Keyboard,0,29,32719,514,1,532,33251,1,2,1,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,2,1,,0,0,4,X,0,0,TrialProc,TrialList,1,1,Keyboard,0,19,35754,514,1,385,36139,2,2,2,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,3,1,,0,0,4,P,0,0,TrialProc,TrialList,1,1,Keyboard,0,18,38788,514,1,319,39107,3,2,3,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,4,4,,0,0,1,P,0,0,TrialProc,TrialList,1,4,Keyboard,0,19,41823,514,4,565,42388,4,2,4,Target,440
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,5,4,,0,0,1,p,0,0,TrialProc,TrialList,1,4,Keyboard,0,19,44858,514,4,319,45177,5,2,5,Target,441
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,6,1,,0,0,4,c,0,0,TrialProc,TrialList,1,1,Keyboard,0,18,47892,514,1,371,48263,6,2,6,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,7,4,,1,0,1,C,0,0,TrialProc,TrialList,0,4,Keyboard,0,19,50927,514,1,459,51386,7,2,7,Target,440
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,8,1,,1,0,4,P,0,0,TrialProc,TrialList,1,1,Keyboard,0,19,53962,513,1,742,54704,8,2,8,NonTarget,113
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,9,1,,1,0,4,F,0,0,TrialProc,TrialList,1,1,Keyboard,0,19,56996,514,1,592,57588,9,2,9,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,10,4,,1,0,1,f,0,0,TrialProc,TrialList,1,4,Keyboard,0,19,60031,514,4,626,60657,10,2,10,Target,440
